,Date,Maxima,AcFalpha,AcFsigma,AcGB2At,ACGB2Bt,AcFalpha400,AcFsigma
819,4/5/2018,0.0217157,6.625177849,0.116417187,47.8937702,0.202132266,6.685995603,0.116542736
820,4/6/2018,0.04373129,6.975592388,0.115267609,50.55500611,0.202362839,7.043329689,0.1153895
821,4/9/2018,0.034589569,6.777754912,0.115797035,48.94122461,0.203538349,6.811400764,0.115915665
822,4/10/2018,0.041276098,6.82087176,0.115625816,49.23050881,0.203493216,6.844318961,0.115742031
823,4/11/2018,0.026199047,6.715443714,0.115918225,48.37629945,0.203805605,6.721916743,0.116032609
824,4/12/2018,0.024315124,6.949893259,0.11517979,50.17860856,0.203161459,6.966875119,0.115292848
825,4/13/2018,0.034949054,7.170562348,0.114496087,51.87450432,0.20284655,7.197444268,0.114607766
826,4/16/2018,0.08112314,7.104577508,0.114652307,51.33105451,0.203275711,7.119278107,0.1147625
827,4/17/2018,0.031939611,6.146699696,0.117581886,43.94420214,0.205527615,6.117962132,0.117693908
828,4/18/2018,0.078309238,6.39467533,0.116817108,45.86616632,0.204034418,6.379342278,0.116929236
829,4/19/2018,0.169315058,5.731556976,0.119111202,40.79717146,0.205669512,5.690976519,0.119225629
830,4/20/2018,0.041835262,4.085369579,0.12595175,28.59457776,0.20947324,4.084091327,0.12608873
831,4/23/2018,0.02809326,4.581387526,0.123804275,32.33651571,0.205848786,4.589399274,0.123940072
832,4/24/2018,0.070771231,5.201251565,0.12126315,37.04083637,0.203948111,5.228815152,0.121396657
833,4/25/2018,0.049015974,5.026837597,0.122102552,35.67790708,0.205316385,5.029227797,0.12223521
834,4/26/2018,0.061512811,5.229773728,0.121364332,37.19837439,0.204795147,5.227969483,0.121495076
835,4/27/2018,0.124188746,5.187968923,0.121600105,36.85505316,0.205195148,5.173139483,0.121729822
836,4/30/2018,0.064166599,4.298800949,0.125532553,30.19615228,0.207849431,4.279378344,0.125671363
837,5/1/2018,0.039350398,4.449711549,0.124957707,31.33165692,0.20634976,4.428310383,0.125096105
838,5/2/2018,0.081513854,4.918371003,0.122888984,34.87477071,0.204679319,4.909938861,0.123025229
839,5/3/2018,0.057265499,4.672122832,0.124022621,32.99695724,0.206025153,4.649415714,0.124159568
840,5/4/2018,0.004984277,4.832053898,0.123360919,34.19544617,0.205419622,4.808428318,0.123496492
841,5/7/2018,0.024506155,5.810533953,0.119340824,41.70099494,0.202579298,5.847968628,0.119474669
842,5/8/2018,0.057176544,6.273950275,0.117663489,45.2228905,0.202658638,6.32368077,0.117793161
843,5/9/2018,0.031756224,6.016437639,0.118481319,43.16409325,0.204268685,6.03094519,0.118607902
844,5/10/2018,0.048592833,6.297261492,0.117488931,45.29111342,0.203599653,6.31624893,0.117612623
845,5/11/2018,0.021925398,6.190408179,0.117809777,44.42136937,0.204191672,6.190316979,0.117931164
846,5/14/2018,0.030658574,6.628366194,0.11633598,47.78987922,0.20307202,6.650667171,0.116455456
847,5/15/2018,0.039133014,6.789701147,0.115785559,49.00212426,0.203138493,6.811899844,0.115902691
848,5/16/2018,0.012608026,6.736221393,0.115905517,48.54858587,0.203580674,6.744799241,0.116020643
849,5/17/2018,0.038370787,7.263163716,0.114282659,52.64182607,0.20237451,7.308783117,0.114396697
850,5/18/2018,0.027506437,7.098462662,0.11470375,51.3125315,0.203282984,7.120823367,0.114815681
851,5/21/2018,0.01348964,7.213299149,0.114338158,52.18296549,0.203050865,7.23744158,0.114448671
852,5/22/2018,0.033890643,7.621069216,0.11315469,55.35879263,0.202242451,7.674918292,0.113264337
853,5/23/2018,0.075366547,7.457473941,0.11355585,54.04131689,0.203017373,7.489474352,0.113663752
854,5/24/2018,0.027245745,6.480830656,0.116383906,46.47341466,0.205195521,6.46060427,0.11649289
855,5/25/2018,0.04451147,6.74708921,0.115601804,48.54582662,0.203684749,6.743284111,0.115710991
856,5/29/2018,0.059257872,6.596581564,0.116102977,47.37788967,0.204026624,6.580308971,0.116212032
857,5/30/2018,0.005134974,6.206037495,0.117403822,44.37674323,0.20483113,6.170009977,0.117513757
858,5/31/2018,0.040312464,6.994182527,0.114911763,50.52024681,0.202390182,7.021645262,0.115023168
859,6/1/2018,0.017246192,6.861761183,0.115309117,49.46358578,0.20338285,6.870833543,0.115419397
860,6/4/2018,0.032131278,7.258854056,0.114135732,52.54980486,0.202553861,7.294157567,0.114245573
861,6/5/2018,0.020209343,7.2312084,0.114197949,52.30515154,0.203035948,7.255787372,0.114306526
862,6/6/2018,0.021773813,7.478683183,0.113483913,54.22302878,0.202591555,7.517731393,0.113591748
863,6/7/2018,0.05105821,7.631200215,0.113040341,55.39440541,0.202521988,7.676334509,0.113147176
864,6/8/2018,0.02567822,7.087216235,0.11452847,51.1310042,0.203939362,7.089858367,0.114634553
865,6/11/2018,0.014430775,7.245220106,0.114087327,52.36236745,0.203180117,7.257900874,0.114193305
866,6/12/2018,0.01599233,7.623922537,0.11302574,55.32440442,0.202336294,7.666489089,0.113131763
867,6/13/2018,0.064014709,7.879915353,0.112320031,57.31715985,0.202133004,7.939829973,0.112425436
868,6/14/2018,0.050345089,6.982342262,0.114745985,50.3063715,0.20439665,6.980904732,0.114851331
869,6/15/2018,0.041507135,6.648785044,0.115805702,47.73087397,0.204545488,6.626345422,0.115911533
870,6/18/2018,0.039126235,6.584583466,0.116070885,47.24871127,0.204174339,6.558896521,0.116177395
871,6/19/2018,0.050551337,6.584610311,0.116123776,47.26136161,0.203932524,6.559734782,0.116230911
872,6/20/2018,0.07748852,6.36142487,0.116882021,45.55084627,0.204397206,6.325724814,0.116990005
873,6/21/2018,0.054100851,5.723205046,0.119112916,40.69422151,0.2057589,5.669647012,0.119224051
874,6/22/2018,0.040760831,5.671541138,0.119404002,40.32568106,0.205183292,5.619229136,0.119516907
875,6/25/2018,0.066920358,5.864471568,0.118774966,41.82207709,0.204354199,5.823721224,0.118888872
876,6/26/2018,0.022940712,5.558566116,0.119942684,39.49987275,0.205286262,5.508313618,0.120058451
877,6/27/2018,0.034791825,6.09993136,0.118013451,43.67490202,0.203493987,6.082845814,0.118129829
878,6/28/2018,0.10425439,6.303528746,0.117330128,45.23283053,0.20348817,6.293650891,0.117445823
879,6/29/2018,0.028029812,5.258545599,0.121027258,37.28283276,0.206526712,5.224709864,0.121148491
880,7/2/2018,0.023245229,5.763145537,0.11917019,41.15250668,0.204172877,5.753282281,0.119291216
881,7/3/2018,0.074996722,6.2600551,0.117451086,44.97083899,0.203133998,6.274360881,0.117571001
882,7/5/2018,0.015243014,5.696982601,0.119407131,40.62689404,0.205219756,5.678032254,0.11952762
883,7/6/2018,0.007885097,6.361242366,0.117095188,45.75047669,0.203067523,6.382313676,0.117215068
884,7/9/2018,0.037193904,7.063154276,0.114864845,51.19221178,0.201946434,7.131210798,0.114983369
885,7/10/2018,0.015338636,6.977627552,0.115076854,50.45956657,0.203079195,7.01977364,0.115192523
886,7/11/2018,0.040046601,7.393034392,0.11383515,53.66997305,0.202350308,7.457793031,0.113949027
887,7/12/2018,0.147858245,7.156078248,0.114464223,51.76642983,0.203356331,7.188425058,0.114575822
888,7/13/2018,0.043748512,5.109114536,0.121094967,36.21922196,0.208011903,5.119602465,0.121220592
889,7/16/2018,0.027888688,5.377951736,0.120255727,38.26124054,0.205452508,5.386345958,0.120380341
890,7/17/2018,0.053861932,5.862592028,0.118578565,41.96644472,0.203804187,5.886422929,0.118701722
891,7/18/2018,0.023428527,5.777954756,0.118978513,41.28407417,0.20450774,5.780821413,0.119100352
892,7/19/2018,0.053717796,6.268474652,0.117318512,45.04949342,0.203256623,6.292613515,0.117438933
893,7/20/2018,0.045445428,6.075125103,0.118000004,43.52183708,0.204314184,6.074416683,0.118119048
894,7/23/2018,0.033661858,6.084908717,0.11800262,43.57551253,0.204285365,6.075464815,0.118120584
895,7/24/2018,0.028616807,6.313662555,0.117248779,45.32457571,0.203700563,6.311177704,0.117365668
896,7/25/2018,0.047461207,6.589717544,0.116348316,47.4418349,0.203248871,6.598367283,0.116463977
897,7/26/2018,0.210238701,6.42454762,0.116861992,46.13724662,0.204018574,6.415502847,0.11697654
898,7/27/2018,0.089803895,3.989191574,0.126071907,28.0298553,0.2099979,4.051519523,0.126221087
899,7/30/2018,0.058698044,3.903453091,0.126992441,27.37080254,0.208173636,3.939142579,0.127142357
900,7/31/2018,0.057764401,4.210072208,0.12571133,29.6522558,0.206210928,4.237450089,0.125858483
901,8/1/2018,0.0474733,4.465739142,0.124677942,31.55125773,0.205505441,4.484218929,0.124822234
902,8/2/2018,0.024277945,4.811953412,0.123218291,34.14199129,0.204786089,4.828463405,0.123359172
903,8/3/2018,0.027756547,5.457797226,0.120564946,39.046282,0.203394422,5.496609219,0.120701972
904,8/6/2018,0.038804258,5.929513593,0.118803239,42.61888172,0.203101392,5.97742945,0.11893594
905,8/7/2018,0.031396468,6.097502005,0.118190897,43.84357583,0.203551995,6.133074622,0.118319525
906,8/8/2018,0.045860494,6.367152715,0.117244901,45.87052637,0.203338586,6.402281414,0.117369992
907,8/9/2018,0.051478608,6.292960894,0.117450084,45.2382621,0.203973141,6.3066802,0.117572298
908,8/10/2018,0.037878254,6.13381775,0.117961255,43.97190861,0.204454443,6.12734865,0.118081627
909,8/13/2018,0.029168735,6.270453887,0.117489329,45.00262167,0.203966414,6.264553793,0.117608082
910,8/14/2018,0.024914305,6.545148635,0.116566977,47.10700063,0.203366922,6.550589468,0.116684184
911,8/15/2018,0.061890176,6.845432247,0.115589704,49.41327904,0.202947003,6.864877792,0.115705281
912,8/16/2018,0.027272119,6.329218424,0.117166617,45.39356004,0.20458095,6.31357847,0.117281516
913,8/17/2018,0.093523104,6.628961567,0.116198488,47.70655525,0.203478579,6.629473308,0.116312605
914,8/20/2018,0.019087482,5.63084629,0.119518679,40.06673435,0.206104015,5.597963082,0.119636298
915,8/21/2018,0.024609964,6.232075365,0.117436842,44.70617431,0.203567875,6.235045526,0.117554485
916,8/22/2018,0.021792605,6.606857834,0.116229848,47.58983936,0.202999506,6.62669893,0.116346233
917,8/23/2018,0.023212536,6.959616998,0.115130535,50.30515659,0.202661455,6.995532566,0.115245367
918,8/24/2018,0.032469959,7.202316331,0.114387434,52.16150047,0.202620053,7.24564522,0.11450046
919,8/27/2018,0.019529065,7.181918197,0.114412237,51.96171498,0.2030754,7.21228042,0.114523394
920,8/28/2018,0.023482723,7.45636377,0.11360302,54.08245244,0.202569446,7.501560421,0.113712956
921,8/29/2018,0.022209822,7.574459446,0.113240542,54.97540883,0.202602702,7.620802306,0.113349003
922,8/30/2018,0.027454698,7.69336677,0.112882487,55.87964354,0.202548335,7.742384667,0.112989656
923,8/31/2018,0.022941569,7.658847132,0.11294186,55.58197898,0.202798572,7.698319178,0.113047743
924,9/4/2018,0.043046929,7.739542831,0.112701001,56.19727273,0.202652657,7.781304151,0.112806019
925,9/5/2018,0.063644202,7.336813489,0.113774975,53.03416576,0.20360451,7.345498089,0.11387919
926,9/6/2018,0.034279502,6.628938814,0.115860455,47.55975898,0.204884556,6.600073148,0.115965643
927,9/7/2018,0.065110516,6.715649354,0.11565454,48.25007654,0.203934174,6.694198373,0.115760502
928,9/10/2018,0.032388535,6.180369944,0.117412423,44.14837247,0.205062591,6.136629729,0.117520129
929,9/11/2018,0.034072101,6.411897875,0.116717167,45.95546004,0.203899935,6.384294328,0.116825913
930,9/12/2018,0.025416158,6.555771273,0.116295643,47.07544377,0.203590289,6.536898598,0.116404799
931,9/13/2018,0.055206201,6.843156821,0.115416146,49.30679841,0.203048451,6.842956205,0.115525444
932,9/14/2018,0.024715404,6.455251997,0.116623347,46.29961814,0.204311748,6.43085006,0.116732845
933,9/17/2018,0.03975847,6.779603441,0.115619571,48.81895433,0.203256706,6.776798404,0.115729324
934,9/18/2018,0.056921495,6.716036294,0.115817741,48.31587393,0.203651405,6.705694651,0.115927126
935,9/19/2018,0.024927615,6.333376076,0.117039568,45.36104893,0.204596511,6.301880917,0.117149454
936,9/20/2018,0.031598245,6.679954889,0.115949317,48.05276395,0.203363841,6.671865287,0.116059591
937,9/21/2018,0.023549572,6.809372902,0.11555098,49.04896122,0.203284808,6.806915978,0.115660877
938,9/24/2018,0.061763157,7.079186887,0.114729053,51.13970376,0.202849002,7.093475558,0.114838544
939,9/25/2018,0.040857502,6.49150816,0.116490199,46.57768131,0.204541669,6.470105599,0.116599887
940,9/26/2018,0.019928027,6.481269694,0.116554814,46.50175636,0.204141513,6.458222465,0.116664649
941,9/27/2018,0.017025646,6.900526709,0.115254981,49.76150701,0.20295107,6.907033194,0.115365076
942,9/28/2018,0.149678604,7.294244803,0.114080301,52.82213373,0.202396016,7.327828881,0.11418998
943,10/1/2018,0.017922391,5.156198125,0.120876728,36.57190001,0.207735623,5.168139526,0.121001019
944,10/2/2018,0.079459385,5.858465317,0.118378804,41.95666512,0.204052556,5.902133269,0.11850225
945,10/3/2018,0.024272662,5.352471324,0.120398053,38.06392897,0.2057243,5.356183378,0.120522316
946,10/4/2018,0.044993071,5.906959833,0.118445419,42.30996153,0.203710333,5.932543407,0.118568428
947,10/5/2018,0.073150496,5.967492047,0.118314778,42.7392951,0.204058379,5.979361868,0.118436005
948,10/8/2018,0.044455214,5.528043375,0.119967098,39.35650321,0.205457236,5.510966839,0.120088886
949,10/9/2018,0.047841648,5.68998666,0.11944253,40.58732226,0.204625544,5.673474857,0.119563629
950,10/10/2018,0.08755582,5.754271535,0.119259237,41.06741221,0.204505173,5.733997019,0.119379657
951,10/11/2018,0.075375829,5.157877733,0.121569016,36.53671045,0.206215528,5.119459323,0.121692459
952,10/12/2018,0.031951557,4.928206181,0.122623959,34.81144859,0.206288732,4.883279231,0.122749516
953,10/15/2018,0.046322973,5.426669086,0.120635497,38.6186869,0.204291474,5.404335619,0.120760661
954,10/16/2018,0.045376318,5.580762217,0.120072576,39.78271873,0.204319513,5.559346786,0.120196687
955,10/17/2018,0.079348128,5.714332781,0.11958231,40.78923227,0.204283873,5.693333966,0.119705273
956,10/18/2018,0.050846641,5.256067743,0.12132767,37.29228144,0.205798831,5.217857222,0.12145221
957,10/19/2018,0.117876992,5.376214058,0.120891951,38.20715931,0.20504484,5.340558817,0.121016177
958,10/22/2018,0.06505427,4.493819295,0.124615775,31.59600716,0.207571119,4.457183416,0.124748447
959,10/23/2018,0.078606429,4.586668812,0.124315121,32.30618998,0.206295597,4.550519471,0.124448409
960,10/24/2018,0.103071113,4.474025047,0.124942274,31.46931217,0.206453879,4.434762773,0.125077353
961,10/25/2018,0.167772405,4.090345936,0.126925598,28.62666958,0.207499092,4.052082789,0.127066238
962,10/26/2018,0.088947543,3.193194231,0.132151097,22.11014696,0.210059008,3.193255436,0.132313969
963,10/29/2018,0.068183999,3.316946674,0.131601429,23.03515671,0.208159124,3.314621228,0.131765082
964,10/30/2018,0.091910927,3.626696821,0.129826769,25.33310407,0.206633329,3.624776287,0.129987757
965,10/31/2018,0.055070267,3.614563108,0.130012358,25.23745577,0.207119538,3.60725233,0.130173787
966,11/1/2018,0.052857832,4.019747012,0.127751009,28.25464513,0.205688403,4.016915333,0.127908178
967,11/2/2018,0.102399323,4.378764622,0.12589843,30.92956707,0.205101568,4.377938836,0.126051018
968,11/5/2018,0.028799018,4.033278033,0.127628314,28.32113518,0.207010281,4.021498341,0.127782989
969,11/6/2018,0.039257003,4.721373442,0.124170485,33.50955734,0.204374418,4.733618118,0.124320166
970,11/7/2018,0.02363158,5.141147329,0.122289376,36.65933972,0.204006804,5.158311976,0.122433709
971,11/8/2018,0.08515781,5.744120091,0.11982454,41.23957856,0.203097772,5.782787215,0.119963672
972,11/9/2018,0.0588405,5.187324219,0.121866463,36.92267382,0.205633869,5.187919119,0.122004484
973,11/12/2018,0.099933303,5.197930652,0.121815437,36.96696351,0.205359021,5.186687306,0.121950792
974,11/13/2018,0.023190572,4.613886258,0.124300496,32.54789437,0.20700273,4.587778257,0.124438999
975,11/14/2018,0.034262015,5.307702336,0.121300694,37.828556,0.204083581,5.312807432,0.121436532
976,11/15/2018,0.031279385,5.693872797,0.119790133,40.75151618,0.203662025,5.706986718,0.11992237
977,11/16/2018,0.20771163,6.053516736,0.118450313,43.47686894,0.203370057,6.074299169,0.11857899
978,11/19/2018,0.127822293,3.841941076,0.127266085,27.00674097,0.209708773,3.914007065,0.127427189
979,11/20/2018,0.119471723,3.404114292,0.130199754,23.74879437,0.209520785,3.451397248,0.130367491
980,11/21/2018,0.030927385,3.185901162,0.131995605,22.13895643,0.20915815,3.218710198,0.132168154
981,11/23/2018,0.037232095,3.937042993,0.127562905,27.74482647,0.205200896,3.990446785,0.127728198
982,11/26/2018,0.00953906,4.519869085,0.124701954,32.10300108,0.204187366,4.579112611,0.124859717
983,11/27/2018,0.0422947,5.451761283,0.120653499,39.1950085,0.202413983,5.554414434,0.120804274
984,11/28/2018,0.012041299,5.668450488,0.11982549,40.74937779,0.203486803,5.745889922,0.119968958
985,11/29/2018,0.033403239,6.400527695,0.117192934,46.34711326,0.202312439,6.508308023,0.117330413
986,11/30/2018,0.057010265,6.560476046,0.116615459,47.47536396,0.203017041,6.644520298,0.11674679
987,12/3/2018,0.036134254,6.222436802,0.117661959,44.76457246,0.204383774,6.257806236,0.117789261
988,12/4/2018,0.115676352,6.371264988,0.117148875,45.86089249,0.203856569,6.398395207,0.117272728
989,12/6/2018,0.04338939,5.129943834,0.121527513,36.39234144,0.207081363,5.12197451,0.12165724
990,12/7/2018,0.090346,5.400084329,0.120561164,38.44095252,0.20512236,5.394368256,0.120689121
991,12/10/2018,0.042915929,4.880304166,0.122751296,34.4989695,0.206540424,4.854814376,0.122881759
992,12/11/2018,0.024836936,5.211103952,0.121458774,37.01146012,0.204917223,5.193778012,0.121587936
993,12/12/2018,0.027564157,5.780680632,0.119281699,41.36589449,0.203467451,5.78885434,0.119408969
994,12/13/2018,0.030741091,6.191769082,0.117820892,44.5016657,0.203116395,6.213551964,0.117945535
995,12/14/2018,0.105781453,6.453005416,0.116921126,46.47788664,0.203157722,6.477846985,0.117042987
996,12/17/2018,0.055268389,5.327443118,0.120790725,37.86220945,0.206470911,5.313750682,0.12091687
997,12/18/2018,0.079623109,5.35879611,0.120764405,38.09194685,0.205478452,5.337996026,0.120889825
998,12/19/2018,0.129670343,5.00712752,0.122261949,35.42554288,0.206218618,4.972176344,0.122389089
999,12/20/2018,0.054274151,4.122770744,0.126364165,28.85769287,0.208393654,4.095302341,0.126502603
1000,12/21/2018,0.065438455,4.442940054,0.124943901,31.27281929,0.206080475,4.420950941,0.125081672
1001,12/24/2018,0.0793055,4.542852273,0.124590411,32.02292799,0.205808083,4.517953532,0.124727814
1002,12/26/2018,-0.01308524,4.433123744,0.125197847,31.19727516,0.206317555,4.402200177,0.125336339
1003,12/27/2018,0.03101985,5.766961325,0.119403823,41.44943266,0.201852494,5.836370532,0.119542435
1004,12/28/2018,0.018217386,6.115975751,0.118140618,44.06283972,0.202741211,6.18054904,0.118273923
1005,12/31/2018,0.020699316,6.644377061,0.116340668,48.09521969,0.202387483,6.725656373,0.116469419
1006,1/2/2019,0.070582343,7.012457031,0.115143203,50.88362485,0.202396918,7.098026248,0.115267505
1007,1/3/2019,0.150153362,6.27940872,0.117343184,45.12696925,0.204776171,6.300806761,0.117465392
1008,1/4/2019,-0.002487122,4.607186711,0.123540541,32.51539128,0.208577726,4.619134399,0.123677168
1009,1/7/2019,0.06662095,5.740491973,0.118947597,41.2111732,0.203213452,5.826025624,0.119082871
1010,1/8/2019,0.025210473,5.475907411,0.120057711,39.11024784,0.204882907,5.514961459,0.120190078
1011,1/9/2019,0.038453802,5.990607197,0.118251297,43.0313486,0.203475071,6.042636962,0.118380225
1012,1/10/2019,0.028866198,6.150636599,0.117747575,44.2069264,0.203662051,6.189214282,0.117873026
1013,1/11/2019,0.023078565,6.457989459,0.116743459,46.5372548,0.20324844,6.498994529,0.116865897
1014,1/14/2019,0.041029572,6.815851442,0.115604023,49.27058289,0.202812383,6.866699062,0.115723699
1015,1/15/2019,0.027782005,6.716782259,0.115885966,48.44424162,0.203561697,6.743413252,0.116002991
1016,1/16/2019,0.064236908,6.917350599,0.115257391,49.96838209,0.203159432,6.94692683,0.115372426
1017,1/17/2019,0.045054804,6.334144331,0.117050723,45.42921998,0.204758675,6.323156598,0.117165203
1018,1/18/2019,0.138930119,6.283969826,0.117250206,45.03409518,0.204417593,6.265298658,0.117364139
1019,1/22/2019,0.071642976,4.755473808,0.122875115,33.53185314,0.208087994,4.736312538,0.123002144
1020,1/23/2019,0.064378724,4.691068777,0.123398441,33.06016922,0.206761425,4.66389183,0.123527087
1021,1/24/2019,0.033668545,4.744892583,0.123340966,33.47623829,0.205991563,4.714598701,0.123470436
1022,1/25/2019,0.06419697,5.24849492,0.121290531,37.30873337,0.204277461,5.236972268,0.121419051
1023,1/28/2019,0.148784709,5.16035861,0.12171263,36.62183327,0.205139125,5.13704966,0.121840826
1024,1/29/2019,0.047559038,3.997293678,0.126975302,27.98004281,0.208659564,3.988886322,0.127119137
1025,1/30/2019,0.044288922,4.430600775,0.124959219,31.23664534,0.205852919,4.428880459,0.125100995
1026,1/31/2019,0.040407263,4.829968778,0.123219899,34.24187814,0.204751381,4.833274296,0.123358873
1027,2/1/2019,0.055321193,5.210530021,0.121647958,37.10949129,0.204190713,5.218629737,0.121783736
1028,2/4/2019,0.02477648,5.270365395,0.121423636,37.52519267,0.204706913,5.266664285,0.121556898
1029,2/5/2019,0.037579733,5.830516821,0.119251213,41.79728473,0.203393355,5.849676234,0.11938155
1030,2/6/2019,0.027208213,6.044135169,0.118452718,43.39142406,0.203591433,6.060275941,0.118579753
1031,2/7/2019,0.048159629,6.407129728,0.11716991,46.15414402,0.20314034,6.434106393,0.117293933
1032,2/8/2019,0.026748651,6.278632229,0.117537456,45.10766898,0.204014572,6.28369575,0.117658908
1033,2/11/2019,0.018737819,6.600127021,0.116445909,47.56687238,0.203260289,6.617780853,0.11656521
1034,2/12/2019,0.033381553,7.019947072,0.115094489,50.8013904,0.202590709,7.06018777,0.115211735
1035,2/13/2019,0.023043176,7.026867769,0.115011462,50.80583588,0.203110812,7.055018921,0.115126233
1036,2/14/2019,0.094654014,7.257713799,0.114285885,52.57373086,0.202763877,7.295019172,0.114398803
1037,2/15/2019,0.025440472,6.003145,0.118073487,42.89610568,0.205902693,5.986495679,0.118189247
1038,2/19/2019,0.012355855,6.409404056,0.11676666,46.0331797,0.203830504,6.41368615,0.116881951
1039,2/20/2019,0.084464738,7.0052202,0.114915661,50.65763915,0.202445364,7.049093855,0.115030307
1040,2/21/2019,0.038166355,6.023481947,0.117983798,43.06841486,0.205380613,6.013730886,0.118099874
1041,2/22/2019,0.3210255,6.18107589,0.117525048,44.27658752,0.204294092,6.173143299,0.117640539
1042,2/25/2019,0.020816045,2.958443654,0.131011694,20.81322709,0.21219651,3.172484824,0.131209696
1043,2/26/2019,0.032965153,3.843423368,0.126115987,27.41106788,0.20568465,4.08225483,0.12629948
1044,2/27/2019,0.050297151,4.497767008,0.123327133,32.26570776,0.204138813,4.721329026,0.123497671
1045,2/28/2019,0.116121225,4.796629714,0.122379073,34.39581647,0.204455517,4.970401021,0.122539357
1046,3/1/2019,0.081682705,4.149434425,0.125687241,29.39142242,0.207304205,4.248316949,0.12584882
1047,3/4/2019,0.042024518,4.115855255,0.126190397,29.0679016,0.206926345,4.177710449,0.126348421
1048,3/5/2019,0.048356706,4.604119065,0.123996626,32.71057748,0.205004022,4.663729233,0.124148408
1049,3/6/2019,0.082151513,4.909190566,0.122760323,34.96352665,0.204658041,4.956023259,0.122906573
1050,3/7/2019,0.030841086,4.656929685,0.123962393,32.99340254,0.206044534,4.672630583,0.124107098
1051,3/8/2019,0.037791228,5.2208353,0.121567738,37.25558204,0.20415333,5.250865548,0.121708032
1052,3/11/2019,0.054794566,5.56452142,0.120224969,39.83198179,0.203860012,5.593620162,0.120360795
1053,3/12/2019,0.063470799,5.542787635,0.120300903,39.60499878,0.2045699,5.551630919,0.120433409
1054,3/13/2019,0.01566555,5.385379692,0.120905923,38.36074062,0.205206406,5.374335814,0.121036587
1055,3/14/2019,0.024243569,6.093007223,0.118247884,43.79089436,0.20308549,6.120662222,0.118376203
1056,3/15/2019,0.051409487,6.504333965,0.116820024,46.92574723,0.202817095,6.544983201,0.11694494
1057,3/18/2019,0.03376026,6.287498246,0.117471983,45.18676551,0.204056698,6.298204342,0.117594096
1058,3/19/2019,0.033582194,6.467196507,0.116851106,46.54059552,0.20362795,6.478505875,0.116970871
1059,3/20/2019,0.037552478,6.607563731,0.116366365,47.59358723,0.203473594,6.618266491,0.116484003
1060,3/21/2019,0.016974493,6.633259573,0.116250046,47.76064786,0.203617386,6.636982044,0.116365844
1061,3/22/2019,0.068416803,7.084458765,0.114830516,51.25488412,0.202618887,7.117176593,0.114945063
1062,3/25/2019,0.032325609,6.367939159,0.116969666,45.6808618,0.204757954,6.355009333,0.117083886
1063,3/26/2019,0.017240884,6.557134107,0.116375871,47.13732292,0.203793796,6.551999504,0.116489338
1064,3/27/2019,0.031635774,7.018219752,0.114943205,50.71516142,0.202692569,7.043723655,0.115056046
1065,3/28/2019,0.043715794,7.063045609,0.11478467,51.03421591,0.203058411,7.083133219,0.114895983
1066,3/29/2019,0.017034311,6.841087694,0.115424312,49.28568323,0.203775082,6.840035504,0.115534536
1067,4/1/2019,0.023360166,7.247332086,0.114209211,52.44735326,0.202675354,7.275260456,0.11431908
1068,4/2/2019,0.137025115,7.418953861,0.113695179,53.76560573,0.202632381,7.454024791,0.11380392
1069,4/3/2019,0.048984203,5.408317159,0.119912287,38.4294055,0.207405088,5.409144996,0.12003247
1070,4/4/2019,0.085937214,5.522295349,0.11969143,39.29903892,0.20549927,5.516242198,0.119811457
1071,4/5/2019,0.042246504,5.026319652,0.121809484,35.54635979,0.206489119,4.999424359,0.121932643
1072,4/8/2019,0.053346032,5.337260279,0.120700627,37.920012,0.204867491,5.318530827,0.120823708
1073,4/9/2019,0.046269719,5.397131219,0.12057295,38.37092455,0.204845744,5.373773814,0.120695856
1074,4/10/2019,0.019513619,5.559076643,0.120021458,39.60101095,0.204505186,5.537139094,0.12014381
1075,4/11/2019,0.044082331,6.164894575,0.117843602,44.2591343,0.203052183,6.176334435,0.117965072
1076,4/12/2019,0.053213308,6.176930141,0.117796202,44.31469334,0.203790533,6.177074,0.117915894
1077,4/15/2019,0.038901248,6.018200384,0.118336221,43.06652038,0.204473007,6.001653848,0.118454932
1078,4/16/2019,0.041047844,6.163298247,0.117841138,44.16900512,0.204022848,6.14942655,0.117958846
1079,4/17/2019,0.10009333,6.232665936,0.117600819,44.68686776,0.20397464,6.217371155,0.11771754
1080,4/18/2019,0.032748309,5.277487982,0.121002426,37.41998075,0.206533689,5.23976298,0.121123923
1081,4/22/2019,0.039220733,5.695965814,0.119464532,40.62764369,0.204413906,5.677069784,0.11958574
1082,4/23/2019,0.027252228,5.910732882,0.118721424,42.26472499,0.204018426,5.896902824,0.118841657
1083,4/24/2019,0.041666069,6.300945047,0.117376316,45.25998335,0.203287263,6.305133142,0.117495329
1084,4/25/2019,0.13863058,6.323916863,0.117284761,45.40742237,0.203754354,6.320249311,0.117402244
1085,4/26/2019,0.094217235,4.781903163,0.122886898,33.76611502,0.207848335,4.770600955,0.123016727
1086,4/29/2019,0.025498754,4.409032041,0.124794708,30.9796737,0.207625453,4.385591996,0.124928547
1087,4/30/2019,0.080089277,5.095478758,0.121828189,36.19654465,0.204411462,5.100409094,0.121960781
1088,5/1/2019,0.030127188,4.816605392,0.123114552,34.06630715,0.205873723,4.80172509,0.123247901
1089,5/2/2019,0.063054972,5.364889399,0.120882433,38.23582497,0.204059741,5.369737611,0.121013727
